255/643,0.00,27.00,99894.95,92.71,19.00,0.00,0.00,,,,,Got telemetry 643,0.00,27.00,99894.95,92.71,19.00,0.00,0.00,,,,,
255/644,0.00,27.00,99899.34,92.34,19.00,0.00,0.00,,,,,Got telemetry 644,0.00,27.00,99899.34,92.34,19.00,0.00,0.00,,,,,
255/645,0.00,27.00,99892.39,92.93,19.00,0.00,0.00,,,,,Got telemetry 645,0.00,27.00,99892.39,92.93,19.00,0.00,0.00,,,,,
255/646,0.00,27.00,99892.02,92.96,19.00,0.00,0.00,,,,,Got telemetry 646,0.00,27.00,99892.02,92.96,19.00,0.00,0.00,,,,,
255/647,0.00,26.00,99610.95,116.67,22.00,0.00,0.00,,,,,Got telemetry 647,0.00,26.00,99610.95,116.67,22.00,0.00,0.00,,,,,
255/648,0.00,26.00,99610.95,116.67,22.00,0.00,0.00,,,,,Got telemetry 648,0.00,26.00,99610.95,116.67,22.00,0.00,0.00,,,,,
255/649,0.00,27.00,99888.73,93.23,37.00,0.00,0.00,,,,,Got telemetry 649,0.00,27.00,99888.73,93.23,37.00,0.00,0.00,,,,,
255/650,0.00,27.00,99891.30,93.02,37.00,0.00,0.00,,,,,Got telemetry 650,0.00,27.00,99891.30,93.02,37.00,0.00,0.00,,,,,
255/651,0.00,28.00,100176.83,68.98,28.00,0.00,0.00,,,,,Got telemetry 651,0.00,28.00,100176.83,68.98,28.00,0.00,0.00,,,,,
255/652,0.00,28.00,100181.60,68.58,28.00,0.00,0.00,,,,,Got telemetry 652,0.00,28.00,100181.60,68.58,28.00,0.00,0.00,,,,,
255/653,0.00,26.00,99625.93,115.40,23.00,0.00,0.00,,,,,Got telemetry 653,0.00,26.00,99625.93,115.40,23.00,0.00,0.00,,,,,
255/654,0.00,26.00,99626.66,115.34,23.00,0.00,0.00,,,,,Got telemetry 654,0.00,26.00,99626.66,115.34,23.00,0.00,0.00,,,,,
255/655,0.00,26.00,99622.63,115.68,24.00,0.00,0.00,,,,,Got telemetry 655,0.00,26.00,99622.63,115.68,24.00,0.00,0.00,,,,,
255/656,0.00,26.00,99623.01,115.65,24.00,0.00,0.00,40.36,49.97,13960,300818,17495000Got telemetry 656,0.00,26.00,99623.01,115.65,24.00,0.00,0.00,40.36,49.97,13960,300818,17495000
255/657,0.00,26.00,99621.55,115.77,29.00,0.00,0.00,,,,,Got telemetry 657,0.00,26.00,99621.55,115.77,29.00,0.00,0.00,,,,,
255/658,0.00,26.00,99617.16,116.15,29.00,0.00,0.00,,,,,Got telemetry 658,0.00,26.00,99617.16,116.15,29.00,0.00,0.00,,,,,
255/659,0.00,26.00,99618.98,115.99,20.00,0.00,0.00,,,,,Got telemetry 659,0.00,26.00,99618.98,115.99,20.00,0.00,0.00,,,,,
255/660,0.00,26.00,99619.35,115.96,20.00,0.00,0.00,,,,,Got telemetry 660,0.00,26.00,99619.35,115.96,20.00,0.00,0.00,,,,,
255/661,0.00,26.00,99611.31,116.64,20.00,0.00,0.00,,,,,Got telemetry 661,0.00,26.00,99611.31,116.64,20.00,0.00,0.00,,,,,
255/662,0.00,26.00,99608.39,116.89,20.00,0.00,0.00,,,,,Got telemetry 662,0.00,26.00,99608.39,116.89,20.00,0.00,0.00,,,,,
255/663,0.00,26.00,99614.23,116.39,20.00,0.00,0.00,40.36,49.97,13960,300818,17495800Got telemetry 663,0.00,26.00,99614.23,116.39,20.00,0.00,0.00,40.36,49.97,13960,300818,17495800
255/664,0.00,26.00,99607.66,116.95,20.00,0.00,0.00,40.36,49.97,13960,300818,17495900Got telemetry 664,0.00,26.00,99607.66,116.95,20.00,0.00,0.00,40.36,49.97,13960,300818,17495900
255/665,0.00,27.00,99886.54,93.42,31.00,0.00,0.00,,,,,Got telemetry 665,0.00,27.00,99886.54,93.42,31.00,0.00,0.00,,,,,
255/666,0.00,27.00,99885.07,93.54,31.00,0.00,0.00,,,,,Got telemetry 666,0.00,27.00,99885.07,93.54,31.00,0.00,0.00,,,,,
255/667,0.00,26.00,99604.37,117.22,22.00,0.00,0.00,,,,,Got telemetry 667,0.00,26.00,99604.37,117.22,22.00,0.00,0.00,,,,,
255/668,0.00,26.00,99602.91,117.35,22.00,0.00,0.00,,,,,Got telemetry 668,0.00,26.00,99602.91,117.35,22.00,0.00,0.00,,,,,
255/669,0.00,27.00,99886.54,93.42,19.00,0.00,0.00,,,,,Got telemetry 669,0.00,27.00,99886.54,93.42,19.00,0.00,0.00,,,,,
255/670,0.00,27.00,99886.17,93.45,19.00,0.00,0.00,,,,,Got telemetry 670,0.00,27.00,99886.17,93.45,19.00,0.00,0.00,,,,,
255/671,0.00,26.00,99604.37,117.22,20.00,0.00,0.00,,,,,Got telemetry 671,0.00,26.00,99604.37,117.22,20.00,0.00,0.00,,,,,
255/672,0.00,26.00,99604.73,117.20,20.00,0.00,0.00,,,,,Got telemetry 672,0.00,26.00,99604.73,117.20,20.00,0.00,0.00,,,,,
255/673,0.00,28.00,100164.36,70.03,19.00,0.00,0.00,,,,,Got telemetry 673,0.00,28.00,100164.36,70.03,19.00,0.00,0.00,,,,,
255/674,0.00,28.00,100163.63,70.09,19.00,0.00,0.00,,,,,Got telemetry 674,0.00,28.00,100163.63,70.09,19.00,0.00,0.00,,,,,
255/675,0.00,27.00,99885.07,93.54,24.00,0.00,0.00,,,,,Got telemetry 675,0.00,27.00,99885.07,93.54,24.00,0.00,0.00,,,,,
255/676,0.00,27.00,99887.27,93.36,24.00,0.00,0.00,,,,,Got telemetry 676,0.00,27.00,99887.27,93.36,24.00,0.00,0.00,,,,,
255/677,0.00,29.00,100454.70,45.65,23.00,0.00,0.00,,,,,Got telemetry 677,0.00,29.00,100454.70,45.65,23.00,0.00,0.00,,,,,
255/678,0.00,29.00,100455.06,45.62,23.00,0.00,0.00,,,,,Got telemetry 678,0.00,29.00,100455.06,45.62,23.00,0.00,0.00,,,,,
255/679,0.00,29.00,100456.16,45.52,24.00,0.00,0.00,,,,,Got telemetry 679,0.00,29.00,100456.16,45.52,24.00,0.00,0.00,,,,,
255/680,0.00,29.00,100454.70,45.65,24.00,0.00,0.00,,,,,Got telemetry 680,0.00,29.00,100454.70,45.65,24.00,0.00,0.00,,,,,
255/681,0.00,26.00,99606.57,117.04,40.00,0.00,0.00,,,,,Got telemetry 681,0.00,26.00,99606.57,117.04,40.00,0.00,0.00,,,,,
255/682,0.00,26.00,99612.41,116.55,40.00,0.00,0.00,,,,,Got telemetry 682,0.00,26.00,99612.41,116.55,40.00,0.00,0.00,,,,,
255/683,0.00,29.00,100465.72,44.72,25.00,0.00,0.00,,,,,Got telemetry 683,0.00,29.00,100465.72,44.72,25.00,0.00,0.00,,,,,
255/684,0.00,29.00,100466.45,44.66,25.00,0.00,0.00,,,,,Got telemetry 684,0.00,29.00,100466.45,44.66,25.00,0.00,0.00,,,,,
255/685,0.00,27.00,99911.79,91.29,19.00,0.00,0.00,,,,,Got telemetry 685,0.00,27.00,99911.79,91.29,19.00,0.00,0.00,,,,,
255/686,0.00,27.00,99914.72,91.04,19.00,0.00,0.00,,,,,Got telemetry 686,0.00,27.00,99914.72,91.04,19.00,0.00,0.00,,,,,
255/687,0.00,26.00,99633.60,114.76,27.00,0.00,0.00,,,,,Got telemetry 687,0.00,26.00,99633.60,114.76,27.00,0.00,0.00,,,,,
255/688,0.00,26.00,99631.77,114.91,27.00,0.00,0.00,,,,,Got telemetry 688,0.00,26.00,99631.77,114.91,27.00,0.00,0.00,,,,,
255/689,0.00,29.00,100465.72,44.72,23.00,0.00,0.00,,,,,Got telemetry 689,0.00,29.00,100465.72,44.72,23.00,0.00,0.00,,,,,
255/690,0.00,29.00,100466.83,44.63,23.00,0.00,0.00,40.36,49.97,13730,300818,17502800Got telemetry 690,0.00,29.00,100466.83,44.63,23.00,0.00,0.00,40.36,49.97,13730,300818,17502800
255/691,0.00,26.00,99622.63,115.68,30.00,0.00,0.00,,,,,Got telemetry 691,0.00,26.00,99622.63,115.68,30.00,0.00,0.00,,,,,
255/694,0.00,27.00,99898.98,92.37,19.00,0.00,0.00,,,,,Got telemetry 694,0.00,27.00,99898.98,92.37,19.00,0.00,0.00,,,,,
255/695,0.00,26.00,99618.62,116.02,20.00,0.00,0.00,,,,,Got telemetry 695,0.00,26.00,99618.62,116.02,20.00,0.00,0.00,,,,,
255/696,0.00,26.00,99612.05,116.58,20.00,0.00,0.00,,,,,Got telemetry 696,0.00,26.00,99612.05,116.58,20.00,0.00,0.00,,,,,
255/697,0.00,27.00,99898.98,92.37,28.00,0.00,0.00,40.36,49.97,13730,300818,17503600Got telemetry 697,0.00,27.00,99898.98,92.37,28.00,0.00,0.00,40.36,49.97,13730,300818,17503600
255/698,0.00,27.00,99894.59,92.74,28.00,0.00,0.00,40.36,49.97,13730,300818,17503700Got telemetry 698,0.00,27.00,99894.59,92.74,28.00,0.00,0.00,40.36,49.97,13730,300818,17503700
255/699,0.00,27.00,99890.20,93.11,29.00,0.00,0.00,,,,,Got telemetry 699,0.00,27.00,99890.20,93.11,29.00,0.00,0.00,,,,,
255/700,0.00,27.00,99888.37,93.26,29.00,0.00,0.00,,,,,Got telemetry 700,0.00,27.00,99888.37,93.26,29.00,0.00,0.00,,,,,
255/701,0.00,26.00,99606.57,117.04,20.00,0.00,0.00,,,,,Got telemetry 701,0.00,26.00,99606.57,117.04,20.00,0.00,0.00,,,,,
255/702,0.00,26.00,99603.64,117.29,20.00,0.00,0.00,,,,,Got telemetry 702,0.00,26.00,99603.64,117.29,20.00,0.00,0.00,,,,,
255/703,0.00,27.00,99887.63,93.33,20.00,0.00,0.00,,,,,Got telemetry 703,0.00,27.00,99887.63,93.33,20.00,0.00,0.00,,,,,
255/704,0.00,27.00,99889.46,93.17,20.00,0.00,0.00,,,,,Got telemetry 704,0.00,27.00,99889.46,93.17,20.00,0.00,0.00,,,,,
255/705,0.00,27.00,99886.90,93.39,19.00,0.00,0.00,,,,,Got telemetry 705,0.00,27.00,99886.90,93.39,19.00,0.00,0.00,,,,,
255/706,0.00,27.00,99886.90,93.39,19.00,0.00,0.00,,,,,Got telemetry 706,0.00,27.00,99886.90,93.39,19.00,0.00,0.00,,,,,
255/707,0.00,26.00,99607.30,116.98,37.00,0.00,0.00,,,,,Got telemetry 707,0.00,26.00,99607.30,116.98,37.00,0.00,0.00,,,,,
255/708,0.00,26.00,99607.30,116.98,37.00,0.00,0.00,,,,,Got telemetry 708,0.00,26.00,99607.30,116.98,37.00,0.00,0.00,,,,,
255/709,0.00,27.00,99882.51,93.76,25.00,0.00,0.00,,,,,Got telemetry 709,0.00,27.00,99882.51,93.76,25.00,0.00,0.00,,,,,
255/710,0.00,27.00,99885.44,93.51,25.00,0.00,0.00,,,,,Got telemetry 710,0.00,27.00,99885.44,93.51,25.00,0.00,0.00,,,,,
255/711,0.00,29.00,100449.18,46.11,29.00,0.00,0.00,,,,,Got telemetry 711,0.00,29.00,100449.18,46.11,29.00,0.00,0.00,,,,,
255/712,0.00,29.00,100445.13,46.45,29.00,0.00,0.00,,,,,Got telemetry 712,0.00,29.00,100445.13,46.45,29.00,0.00,0.00,,,,,
255/713,0.00,27.00,99884.70,93.57,19.00,0.00,0.00,,,,,Got telemetry 713,0.00,27.00,99884.70,93.57,19.00,0.00,0.00,,,,,
255/714,0.00,27.00,99880.68,93.91,19.00,0.00,0.00,,,,,Got telemetry 714,0.00,27.00,99880.68,93.91,19.00,0.00,0.00,,,,,
255/715,0.00,27.00,99881.41,93.85,19.00,0.00,0.00,,,,,Got telemetry 715,0.00,27.00,99881.41,93.85,19.00,0.00,0.00,,,,,
255/716,0.00,27.00,99884.34,93.60,19.00,0.00,0.00,40.36,49.97,13700,300818,17505700Got telemetry 716,0.00,27.00,99884.34,93.60,19.00,0.00,0.00,40.36,49.97,13700,300818,17505700
255/717,0.00,27.00,99875.19,94.37,93.00,0.00,0.00,,,,,Got telemetry 717,0.00,27.00,99875.19,94.37,93.00,0.00,0.00,,,,,
255/718,0.00,27.00,99879.95,93.98,93.00,0.00,0.00,,,,,Got telemetry 718,0.00,27.00,99879.95,93.98,93.00,0.00,0.00,,,,,
255/719,0.00,26.00,99599.98,117.59,31.00,0.00,0.00,,,,,Got telemetry 719,0.00,26.00,99599.98,117.59,31.00,0.00,0.00,,,,,
255/720,0.00,26.00,99600.73,117.53,31.00,0.00,0.00,,,,,Got telemetry 720,0.00,26.00,99600.73,117.53,31.00,0.00,0.00,,,,,
255/721,0.00,26.00,99603.28,117.32,20.00,0.00,0.00,,,,,Got telemetry 721,0.00,26.00,99603.28,117.32,20.00,0.00,0.00,,,,,
255/722,0.00,26.00,99602.19,117.41,20.00,0.00,0.00,,,,,Got telemetry 722,0.00,26.00,99602.19,117.41,20.00,0.00,0.00,,,,,
255/723,0.00,27.00,99882.88,93.73,19.00,0.00,0.00,40.36,49.97,13700,300818,17510500Got telemetry 723,0.00,27.00,99882.88,93.73,19.00,0.00,0.00,40.36,49.97,13700,300818,17510500
255/724,0.00,27.00,99885.80,93.48,19.00,0.00,0.00,40.36,49.97,13700,300818,17510600Got telemetry 724,0.00,27.00,99885.80,93.48,19.00,0.00,0.00,40.36,49.97,13700,300818,17510600
255/725,0.00,26.00,99599.63,117.63,23.00,0.00,0.00,,,,,Got telemetry 725,0.00,26.00,99599.63,117.63,23.00,0.00,0.00,,,,,
255/726,0.00,26.00,99600.73,117.53,23.00,0.00,0.00,,,,,Got telemetry 726,0.00,26.00,99600.73,117.53,23.00,0.00,0.00,,,,,
255/727,0.00,26.00,99599.98,117.59,20.00,0.00,0.00,,,,,Got telemetry 727,0.00,26.00,99599.98,117.59,20.00,0.00,0.00,,,,,
255/728,0.00,26.00,99599.63,117.63,20.00,0.00,0.00,,,,,Got telemetry 728,0.00,26.00,99599.63,117.63,20.00,0.00,0.00,,,,,
255/729,0.00,26.00,99597.07,117.84,20.00,0.00,0.00,,,,,Got telemetry 729,0.00,26.00,99597.07,117.84,20.00,0.00,0.00,,,,,
255/730,0.00,26.00,99591.59,118.31,20.00,0.00,0.00,,,,,Got telemetry 730,0.00,26.00,99591.59,118.31,20.00,0.00,0.00,,,,,
255/731,0.00,26.00,99598.16,117.75,20.00,0.00,0.00,,,,,Got telemetry 731,0.00,26.00,99598.16,117.75,20.00,0.00,0.00,,,,,
255/732,0.00,26.00,99593.78,118.12,20.00,0.00,0.00,40.36,49.97,13700,300818,17511500Got telemetry 732,0.00,26.00,99593.78,118.12,20.00,0.00,0.00,40.36,49.97,13700,300818,17511500
255/733,0.00,29.00,100439.62,46.91,33.00,0.00,0.00,,,,,Got telemetry 733,0.00,29.00,100439.62,46.91,33.00,0.00,0.00,,,,,
255/734,0.00,29.00,100442.20,46.69,33.00,0.00,0.00,,,,,Got telemetry 734,0.00,29.00,100442.20,46.69,33.00,0.00,0.00,,,,,
255/735,0.00,28.00,100155.19,70.80,21.00,0.00,0.00,,,,,Got telemetry 735,0.00,28.00,100155.19,70.80,21.00,0.00,0.00,,,,,
255/736,0.00,28.00,100155.55,70.77,21.00,0.00,0.00,,,,,Got telemetry 736,0.00,28.00,100155.55,70.77,21.00,0.00,0.00,,,,,
255/737,0.00,29.00,100438.16,47.04,27.00,0.00,0.00,,,,,Got telemetry 737,0.00,29.00,100438.16,47.04,27.00,0.00,0.00,,,,,
255/738,0.00,29.00,100435.95,47.22,27.00,0.00,0.00,,,,,Got telemetry 738,0.00,29.00,100435.95,47.22,27.00,0.00,0.00,,,,,
255/739,0.00,25.00,99309.86,142.13,20.00,0.00,0.00,,,,,Got telemetry 739,0.00,25.00,99309.86,142.13,20.00,0.00,0.00,,,,,
255/740,0.00,25.00,99306.95,142.38,20.00,0.00,0.00,,,,,Got telemetry 740,0.00,25.00,99306.95,142.38,20.00,0.00,0.00,,,,,
255/741,0.00,26.00,99586.84,118.71,36.00,0.00,0.00,,,,,Got telemetry 741,0.00,26.00,99586.84,118.71,36.00,0.00,0.00,,,,,
255/742,0.00,26.00,99587.93,118.61,36.00,0.00,0.00,40.36,49.97,13680,300818,17512600Got telemetry 742,0.00,26.00,99587.93,118.61,36.00,0.00,0.00,40.36,49.97,13680,300818,17512600
255/743,0.00,27.00,99870.80,94.74,23.00,0.00,0.00,,,,,Got telemetry 743,0.00,27.00,99870.80,94.74,23.00,0.00,0.00,,,,,
255/744,0.00,27.00,99865.30,95.21,23.00,0.00,0.00,,,,,255/856,0.00,29.00,100397.34,50.46,31.00,0.00,0.00,,,,,Got telemetry 856,0.00,29.00,100397.34,50.46,31.00,0.00,0.00,,,,,
255/857,0.00,29.00,100398.08,50.40,23.00,0.00,0.00,,,,,Got telemetry 857,0.00,29.00,100398.08,50.40,23.00,0.00,0.00,,,,,
255/858,0.00,29.00,100397.34,50.46,23.00,0.00,0.00,,,,,Got telemetry 858,0.00,29.00,100397.34,50.46,23.00,0.00,0.00,,,,,
255/859,0.00,28.00,100115.57,74.13,19.00,0.00,0.00,,,,,Got telemetry 859,0.00,28.00,100115.57,74.13,19.00,0.00,0.00,,,,,
255/860,0.00,28.00,100114.47,74.23,19.00,0.00,0.00,,,,,Got telemetry 860,0.00,28.00,100114.47,74.23,19.00,0.00,0.00,,,,,
255/861,0.00,28.00,100115.94,74.10,22.00,0.00,0.00,,,,,Got telemetry 861,0.00,28.00,100115.94,74.10,22.00,0.00,0.00,,,,,
255/862,0.00,28.00,100114.84,74.20,22.00,0.00,0.00,40.36,49.97,13380,300818,17534000Got telemetry 862,0.00,28.00,100114.84,74.20,22.00,0.00,0.00,40.36,49.97,13380,300818,17534000
255/863,0.00,27.00,99835.65,97.71,22.00,0.00,0.00,,,,,Got telemetry 863,0.00,27.00,99835.65,97.71,22.00,0.00,0.00,,,,,
255/864,0.00,27.00,99836.38,97.65,22.00,0.00,0.00,,,,,Got telemetry 864,0.00,27.00,99836.38,97.65,22.00,0.00,0.00,,,,,
255/865,0.00,26.00,99550.31,121.79,20.00,0.00,0.00,,,,,Got telemetry 865,0.00,26.00,99550.31,121.79,20.00,0.00,0.00,,,,,
255/866,0.00,26.00,99555.06,121.39,20.00,0.00,0.00,,,,,Got telemetry 866,0.00,26.00,99555.06,121.39,20.00,0.00,0.00,,,,,
255/867,0.00,26.00,99550.68,121.76,20.00,0.00,0.00,,,,,Got telemetry 867,0.00,26.00,99550.68,121.76,20.00,0.00,0.00,,,,,
255/868,0.00,26.00,99548.12,121.98,20.00,0.00,0.00,,,,,Got telemetry 868,0.00,26.00,99548.12,121.98,20.00,0.00,0.00,,,,,
255/869,0.00,26.00,99548.85,121.92,20.00,0.00,0.00,40.36,49.97,13380,300818,17534800Got telemetry 869,0.00,26.00,99548.85,121.92,20.00,0.00,0.00,40.36,49.97,13380,300818,17534800
255/870,0.00,26.00,99550.68,121.76,20.00,0.00,0.00,40.36,49.97,13380,300818,17534900Got telemetry 870,0.00,26.00,99550.68,121.76,20.00,0.00,0.00,40.36,49.97,13380,300818,17534900
255/871,0.00,27.00,99836.75,97.62,44.00,0.00,0.00,,,,,Got telemetry 871,0.00,27.00,99836.75,97.62,44.00,0.00,0.00,,,,,
255/872,0.00,27.00,99835.65,97.71,44.00,0.00,0.00,,,,,Got telemetry 872,0.00,27.00,99835.65,97.71,44.00,0.00,0.00,,,,,
255/873,0.00,26.00,99557.63,121.17,20.00,0.00,0.00,,,,,Got telemetry 873,0.00,26.00,99557.63,121.17,20.00,0.00,0.00,,,,,
255/874,0.00,26.00,99553.60,121.52,20.00,0.00,0.00,,,,,Got telemetry 874,0.00,26.00,99553.60,121.52,20.00,0.00,0.00,,,,,
255/875,0.00,26.00,99553.60,121.52,20.00,0.00,0.00,,,,,Got telemetry 875,0.00,26.00,99553.60,121.52,20.00,0.00,0.00,,,,,
255/876,0.00,26.00,99555.06,121.39,20.00,0.00,0.00,,,,,Got telemetry 876,0.00,26.00,99555.06,121.39,20.00,0.00,0.00,,,,,
255/877,0.00,26.00,99557.63,121.17,20.00,0.00,0.00,,,,,Got telemetry 877,0.00,26.00,99557.63,121.17,20.00,0.00,0.00,,,,,
255/878,0.00,26.00,99558.72,121.08,20.00,0.00,0.00,40.36,49.97,13380,300818,17535800Got telemetry 878,0.00,26.00,99558.72,121.08,20.00,0.00,0.00,40.36,49.97,13380,300818,17535800
255/879,0.00,26.00,99561.27,120.87,33.00,0.00,0.00,,,,,Got telemetry 879,0.00,26.00,99561.27,120.87,33.00,0.00,0.00,,,,,
255/880,0.00,26.00,99560.54,120.93,33.00,0.00,0.00,,,,,Got telemetry 880,0.00,26.00,99560.54,120.93,33.00,0.00,0.00,,,,,
